# 所有节点均从公开互联网上抓取，使用客户端自动检查可用性即可
# 抓取程序已开源： https://github.com/zu1k/proxypool

mixed-port: 7890
 - {"name":"Relay_🇭🇰HK-🇸🇬SG_54","server":"103.103.245.23","type":"vless","country":"🇭🇰HK","port":57255,"uuid":"7fd7c15d-95cd-4f5c-bf59-f21e5eb27580","tls":true,"network":"ws","ws-opts":{"path":"telegram🇨🇳 @wangcai2 /?ed=2048","headers":{"Host":"3k.dabee.top"}},"servername":"3k.dabee.top"}
 - {"name":"🇭🇰HK_55","server":"47.76.189.253","type":"ss","country":"🇭🇰HK","port":443,"password":"a-wym4ovY4Yw","cipher":"aes-128-gcm","plugin":"v2ray-plugin","plugin-opts":{"host":"","mode":"websocket","mux":true,"path":"","skip-cert-verify":false,"tls":false}}
 - {"name":"🇯🇵JP_56","server":"103.179.45.223","type":"vless","country":"🇯🇵JP","port":22,"udp":true,"uuid":"cacef218-1a0c-4ac3-9219-11967ef5ac5f","flow":"xtls-rprx-vision","tls":true,"network":"tcp","reality-opts":{"public-key":"kZynORH0m6VOBQgpNWOJPCDNLlpqdN_raeaP3p6fGFg","short-id":"5158a80432cc598a"},"servername":"speed.cloudflare.com","client-fingerprint":"chrome"}
 - {"name":"🇯🇵JP_57","server":"103.179.45.223","type":"vless","country":"🇯🇵JP","port":2052,"udp":true,"uuid":"4080b01f-3dd8-4e80-94c3-7fd74458e290","flow":"xtls-rprx-vision","tls":true,"network":"tcp","reality-opts":{"public-key":"kZynORH0m6VOBQgpNWOJPCDNLlpqdN_raeaP3p6fGFg","short-id":"5158a80432cc598a"},"servername":"debian.org","client-fingerprint":"chrome"}
 - {"name":"🇯🇵JP_58","server":"103.179.45.223","type":"vless","country":"🇯🇵JP","port":3462,"udp":true,"uuid":"dbc20426-2216-4b18-9326-3b27c442f4af","flow":"xtls-rprx-vision","tls":true,"network":"tcp","reality-opts":{"public-key":"kZynORH0m6VOBQgpNWOJPCDNLlpqdN_raeaP3p6fGFg","short-id":"5158a80432cc598a"},"servername":"cookiebot.com","client-fingerprint":"chrome"}
 - {"name":"🇯🇵JP_59","server":"103.179.45.223","type":"vless","country":"🇯🇵JP","port":3492,"udp":true,"uuid":"19263c3d-da09-459e-b0d1-714250bbac10","flow":"xtls-rprx-vision","tls":true,"network":"tcp","reality-opts":{"public-key":"kZynORH0m6VOBQgpNWOJPCDNLlpqdN_raeaP3p6fGFg","short-id":"5158a80432cc598a"},"servername":"sloanreview.mit.edu","client-fingerprint":"chrome"}
 - {"name":"🇯🇵JP_60","server":"103.179.45.223","type":"vless","country":"🇯🇵JP","port":4212,"udp":true,"uuid":"6718e7b2-2164-4f46-b1ec-107dc84e6685","flow":"xtls-rprx-vision","tls":true,"network":"tcp","reality-opts":{"public-key":"kZynORH0m6VOBQgpNWOJPCDNLlpqdN_raeaP3p6fGFg","short-id":"5158a80432cc598a"},"servername":"poynter.org","client-fingerprint":"chrome"}
 - {"name":"🇯🇵JP_61","server":"103.179.45.223","type":"vless","country":"🇯🇵JP","port":4607,"udp":true,"uuid":"d387a436-9133-4a3e-a77a-891b15725ebf","flow":"xtls-rprx-vision","tls":true,"network":"tcp","reality-opts":{"public-key":"kZynORH0m6VOBQgpNWOJPCDNLlpqdN_raeaP3p6fGFg","short-id":"5158a80432cc598a"},"servername":"magicbus.ca","client-fingerprint":"chrome"}
 - {"name":"🇯🇵JP_62","server":"103.179.45.223","type":"vless","country":"🇯🇵JP","port":4876,"udp":true,"uuid":"c886dd2f-f956-4ac6-9bfc-65e5a92f5f66","flow":"xtls-rprx-vision","tls":true,"network":"tcp","reality-opts":{"public-key":"kZynORH0m6VOBQgpNWOJPCDNLlpqdN_raeaP3p6fGFg","short-id":"5158a80432cc598a"},"servername":"10to8.com","client-fingerprint":"chrome"}
 - {"name":"🇯🇵JP_63","server":"103.179.45.223","type":"vless","country":"🇯🇵JP","port":5738,"udp":true,"uuid":"f3ff3baa-766c-4d43-b1b3-2bb3e9ae4dfd","flow":"xtls-rprx-vision","tls":true,"network":"tcp","reality-opts":{"public-key":"kZynORH0m6VOBQgpNWOJPCDNLlpqdN_raeaP3p6fGFg","short-id":"5158a80432cc598a"},"servername":"addtoany.com","client-fingerprint":"chrome"}
 - {"name":"🇯🇵JP_64","server":"103.179.45.223","type":"vless","country":"🇯🇵JP","port":6272,"udp":true,"uuid":"979e06d1-48d0-4cbf-938d-6863de5b081b","flow":"xtls-rprx-vision","tls":true,"network":"tcp","reality-opts":{"public-key":"kZynORH0m6VOBQgpNWOJPCDNLlpqdN_raeaP3p6fGFg","short-id":"5158a80432cc598a"},"servername":"elegantthemes.com","client-fingerprint":"chrome"}
 - {"name":"🇯🇵JP_65","server":"103.179.45.223","type":"vless","country":"🇯🇵JP","port":6286,"udp":true,"uuid":"84ed59e8-8507-49be-970f-7aa94a411815","flow":"xtls-rprx-vision","tls":true,"network":"tcp","reality-opts":{"public-key":"kZynORH0m6VOBQgpNWOJPCDNLlpqdN_raeaP3p6fGFg","short-id":"5158a80432cc598a"},"servername":"prestashop.com","client-fingerprint":"chrome"}
 - {"name":"🇯🇵JP_66","server":"103.179.45.223","type":"vless","country":"🇯🇵JP","port":6722,"udp":true,"uuid":"5794d508-b6f2-44eb-94ee-ce0f7d6c5434","flow":"xtls-rprx-vision","tls":true,"network":"tcp","reality-opts":{"public-key":"kZynORH0m6VOBQgpNWOJPCDNLlpqdN_raeaP3p6fGFg","short-id":"5158a80432cc598a"},"servername":"js.hsforms.net","client-fingerprint":"chrome"}
 - {"name":"🇯🇵JP_67","server":"103.179.45.223","type":"vless","country":"🇯🇵JP","port":6794,"udp":true,"uuid":"158cf53b-3609-426a-9850-971512267507","flow":"xtls-rprx-vision","tls":true,"network":"tcp","reality-opts":{"public-key":"kZynORH0m6VOBQgpNWOJPCDNLlpqdN_raeaP3p6fGFg","short-id":"5158a80432cc598a"},"servername":"paysitesreviews.net","client-fingerprint":"chrome"}
 - {"name":"🇯🇵JP_68","server":"103.179.45.223","type":"vless","country":"🇯🇵JP","port":6855,"udp":true,"uuid":"84d598e8-ce3c-4b82-ad9b-5d1addcc04fd","flow":"xtls-rprx-vision","tls":true,"network":"tcp","reality-opts":{"public-key":"kZynORH0m6VOBQgpNWOJPCDNLlpqdN_raeaP3p6fGFg","short-id":"5158a80432cc598a"},"servername":"squadhelp.com","client-fingerprint":"chrome"}
 - {"name":"🇯🇵JP_69","server":"103.179.45.223","type":"vless","country":"🇯🇵JP","port":7321,"udp":true,"uuid":"6ecc7657-0735-41b7-bdac-1f6d3ad20441","flow":"xtls-rprx-vision","tls":true,"network":"tcp","reality-opts":{"public-key":"kZynORH0m6VOBQgpNWOJPCDNLlpqdN_raeaP3p6fGFg","short-id":"5158a80432cc598a"},"servername":"placehold.it","client-fingerprint":"chrome"}
 - {"name":"🇯🇵JP_70","server":"103.179.45.223","type":"vless","country":"🇯🇵JP","port":7970,"udp":true,"uuid":"19e3b85d-abf0-4c91-8821-d1fc29e0e4dc","flow":"xtls-rprx-vision","tls":true,"network":"tcp","reality-opts":{"public-key":"kZynORH0m6VOBQgpNWOJPCDNLlpqdN_raeaP3p6fGFg","short-id":"5158a80432cc598a"},"servername":"tandfonline.com","client-fingerprint":"chrome"}
 - {"name":"🇯🇵JP_71","server":"103.179.45.223","type":"vless","country":"🇯🇵JP","port":8174,"udp":true,"uuid":"9252a989-2fe7-4f3d-aa35-2fdbcce04174","flow":"xtls-rprx-vision","tls":true,"network":"tcp","reality-opts":{"public-key":"kZynORH0m6VOBQgpNWOJPCDNLlpqdN_raeaP3p6fGFg","short-id":"5158a80432cc598a"},"servername":"moz.com","client-fingerprint":"chrome"}
 - {"name":"🇯🇵JP_72","server":"103.179.45.223","type":"vless","country":"🇯🇵JP","port":8339,"udp":true,"uuid":"52af3daa-de51-4b47-b95d-53e3cdec2330","flow":"xtls-rprx-vision","tls":true,"network":"tcp","reality-opts":{"public-key":"kZynORH0m6VOBQgpNWOJPCDNLlpqdN_raeaP3p6fGFg","short-id":"5158a80432cc598a"},"servername":"sedo.com","client-fingerprint":"chrome"}
 - {"name":"🇯🇵JP_73","server":"103.179.45.223","type":"vless","country":"🇯🇵JP","port":8443,"udp":true,"uuid":"86d0e46a-547a-4def-a9d7-45337c38f7d0","flow":"xtls-rprx-vision","tls":true,"network":"tcp","reality-opts":{"public-key":"kZynORH0m6VOBQgpNWOJPCDNLlpqdN_raeaP3p6fGFg","short-id":"5158a80432cc598a"},"servername":"aws.amazon.com","client-fingerprint":"chrome"}
 - {"name":"🇯🇵JP_74","server":"103.179.45.223","type":"vless","country":"🇯🇵JP","port":8667,"udp":true,"uuid":"95818372-5c74-46bd-8d28-16d0fbc0eca6","flow":"xtls-rprx-vision","tls":true,"network":"tcp","reality-opts":{"public-key":"kZynORH0m6VOBQgpNWOJPCDNLlpqdN_raeaP3p6fGFg","short-id":"5158a80432cc598a"},"servername":"taunusgaerten.com","client-fingerprint":"chrome"}
 - {"name":"🇯🇵JP_75","server":"103.179.45.223","type":"vless","country":"🇯🇵JP","port":8884,"udp":true,"uuid":"b42ad223-7fdd-4a90-b129-43f2c93e9a4e","flow":"xtls-rprx-vision","tls":true,"network":"tcp","reality-opts":{"public-key":"kZynORH0m6VOBQgpNWOJPCDNLlpqdN_raeaP3p6fGFg","short-id":"5158a80432cc598a"},"servername":"dnschecker.org","client-fingerprint":"chrome"}
 - {"name":"🇯🇵JP_76","server":"103.179.45.223","type":"vless","country":"🇯🇵JP","port":9333,"udp":true,"uuid":"5fae9235-1482-4305-983c-45127ca3bac8","flow":"xtls-rprx-vision","tls":true,"network":"tcp","reality-opts":{"public-key":"kZynORH0m6VOBQgpNWOJPCDNLlpqdN_raeaP3p6fGFg","short-id":"5158a80432cc598a"},"servername":"nachtzug.net","client-fingerprint":"chrome"}
 - {"name":"🇯🇵JP_77","server":"103.179.45.223","type":"vless","country":"🇯🇵JP","port":9633,"udp":true,"uuid":"096125c3-e792-4f61-9aea-759d64164366","flow":"xtls-rprx-vision","tls":true,"network":"tcp","reality-opts":{"public-key":"kZynORH0m6VOBQgpNWOJPCDNLlpqdN_raeaP3p6fGFg","short-id":"5158a80432cc598a"},"servername":"fr.4cdn.de","client-fingerprint":"chrome"}
 - {"name":"🇯🇵JP_78","server":"103.179.45.223","type":"vless","country":"🇯🇵JP","port":9795,"udp":true,"uuid":"80cf4f5c-1886-4d60-8192-70eb963f28be","flow":"xtls-rprx-vision","tls":true,"network":"tcp","reality-opts":{"public-key":"kZynORH0m6VOBQgpNWOJPCDNLlpqdN_raeaP3p6fGFg","short-id":"5158a80432cc598a"},"servername":"yoast.com","client-fingerprint":"chrome"}
