# 所有节点均从公开互联网上抓取，使用客户端自动检查可用性即可
# 抓取程序已开源： https://github.com/zu1k/proxypool

mixed-port: 7890
 - {"name":"Relay_🇨🇳CN-🇸🇬SG_58","server":"tank.19890604.day","type":"trojan","country":"🇨🇳CN","port":10827,"password":"f22fa4ea-8aa2-494c-811d-a9b50f922206","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇸🇬SG_59","server":"tank.19890604.day","type":"trojan","country":"🇨🇳CN","port":10827,"password":"3bbd7fb2-4d5b-4a71-992c-809d2574182a","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇸🇬SG_60","server":"tank.19890604.day","type":"trojan","country":"🇨🇳CN","port":10828,"password":"f22fa4ea-8aa2-494c-811d-a9b50f922206","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇸🇬SG_61","server":"tank.19890604.day","type":"trojan","country":"🇨🇳CN","port":10828,"password":"b23b4d05-3b27-4da9-881f-ad81dcab7ff7","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇸🇬SG_62","server":"tank.19890604.day","type":"trojan","country":"🇨🇳CN","port":10828,"password":"3bbd7fb2-4d5b-4a71-992c-809d2574182a","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇸🇬SG_63","server":"tank.19890604.day","type":"trojan","country":"🇨🇳CN","port":10829,"password":"3bbd7fb2-4d5b-4a71-992c-809d2574182a","sni":"cloudflare.node-ssl.cdn-alibaba.com"}
 - {"name":"Relay_🇨🇳CN-🇸🇬SG_64","server":"tank.19890604.day","type":"trojan","country":"🇨🇳CN","port":10829,"password":"f22fa4ea-8aa2-494c-811d-a9b50f922206","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇸🇬SG_65","server":"tank.19890604.day","type":"trojan","country":"🇨🇳CN","port":10829,"password":"b23b4d05-3b27-4da9-881f-ad81dcab7ff7","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇸🇬SG_66","server":"tank.19890604.day","type":"trojan","country":"🇨🇳CN","port":10830,"password":"3bbd7fb2-4d5b-4a71-992c-809d2574182a","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇸🇬SG_67","server":"tank.19890604.day","type":"trojan","country":"🇨🇳CN","port":10830,"password":"f22fa4ea-8aa2-494c-811d-a9b50f922206","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇸🇬SG_68","server":"tank.19890604.day","type":"trojan","country":"🇨🇳CN","port":10830,"password":"b23b4d05-3b27-4da9-881f-ad81dcab7ff7","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇸🇬SG_69","server":"tank.19890604.day","type":"trojan","country":"🇨🇳CN","port":10831,"password":"b23b4d05-3b27-4da9-881f-ad81dcab7ff7","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇸🇬SG_70","server":"tank.19890604.day","type":"trojan","country":"🇨🇳CN","port":10832,"password":"b23b4d05-3b27-4da9-881f-ad81dcab7ff7","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇸🇬SG_71","server":"tank.19890604.day","type":"trojan","country":"🇨🇳CN","port":10832,"password":"f22fa4ea-8aa2-494c-811d-a9b50f922206","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇸🇬SG_72","server":"tank.19890604.day","type":"trojan","country":"🇨🇳CN","port":10832,"password":"3bbd7fb2-4d5b-4a71-992c-809d2574182a","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇸🇬SG_73","server":"tank.19890604.day","type":"trojan","country":"🇨🇳CN","port":10833,"password":"b23b4d05-3b27-4da9-881f-ad81dcab7ff7","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇸🇬SG_74","server":"tank.19890604.day","type":"trojan","country":"🇨🇳CN","port":10833,"password":"3bbd7fb2-4d5b-4a71-992c-809d2574182a","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇸🇬SG_75","server":"tank.19890604.day","type":"trojan","country":"🇨🇳CN","port":10834,"password":"f22fa4ea-8aa2-494c-811d-a9b50f922206","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇸🇬SG_76","server":"tank.19890604.day","type":"trojan","country":"🇨🇳CN","port":10834,"password":"b23b4d05-3b27-4da9-881f-ad81dcab7ff7","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇸🇬SG_77","server":"tank.19890604.day","type":"trojan","country":"🇨🇳CN","port":10834,"password":"3bbd7fb2-4d5b-4a71-992c-809d2574182a","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_78","server":"tiananmen.19890604.day","type":"trojan","country":"🇨🇳CN","port":10801,"password":"b23b4d05-3b27-4da9-881f-ad81dcab7ff7","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_79","server":"tiananmen.19890604.day","type":"trojan","country":"🇨🇳CN","port":10802,"password":"3bbd7fb2-4d5b-4a71-992c-809d2574182a","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_80","server":"tiananmen.19890604.day","type":"trojan","country":"🇨🇳CN","port":10803,"password":"b23b4d05-3b27-4da9-881f-ad81dcab7ff7","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_81","server":"tiananmen.19890604.day","type":"trojan","country":"🇨🇳CN","port":10804,"password":"f22fa4ea-8aa2-494c-811d-a9b50f922206","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_82","server":"tiananmen.19890604.day","type":"trojan","country":"🇨🇳CN","port":10804,"password":"3bbd7fb2-4d5b-4a71-992c-809d2574182a","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_83","server":"tiananmen.19890604.day","type":"trojan","country":"🇨🇳CN","port":10805,"password":"3bbd7fb2-4d5b-4a71-992c-809d2574182a","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_84","server":"tiananmen.19890604.day","type":"trojan","country":"🇨🇳CN","port":10805,"password":"f22fa4ea-8aa2-494c-811d-a9b50f922206","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_85","server":"tiananmen.19890604.day","type":"trojan","country":"🇨🇳CN","port":10806,"password":"f22fa4ea-8aa2-494c-811d-a9b50f922206","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_86","server":"tiananmen.19890604.day","type":"trojan","country":"🇨🇳CN","port":10806,"password":"3bbd7fb2-4d5b-4a71-992c-809d2574182a","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_87","server":"tiananmen.19890604.day","type":"trojan","country":"🇨🇳CN","port":10807,"password":"b23b4d05-3b27-4da9-881f-ad81dcab7ff7","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_88","server":"tiananmen.19890604.day","type":"trojan","country":"🇨🇳CN","port":10807,"password":"3bbd7fb2-4d5b-4a71-992c-809d2574182a","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_89","server":"tiananmen.19890604.day","type":"trojan","country":"🇨🇳CN","port":10807,"password":"f22fa4ea-8aa2-494c-811d-a9b50f922206","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_90","server":"tiananmen.19890604.day","type":"trojan","country":"🇨🇳CN","port":10808,"password":"3bbd7fb2-4d5b-4a71-992c-809d2574182a","sni":"cloudflare.node-ssl.cdn-alibaba.com","skip-cert-verify":true}
 - {"name":"Relay_🇨🇳CN-🇭🇰HK_91","server":"tiananmen.19890604.day","type":"trojan","country":"🇨🇳CN","port":10809,"password":"f22fa4ea-8aa2-494c-811d-a9b50f922206","sni":"cloudflare.node-ssl.cdn-alibaba.com"}
 - {"name":"Relay_🇨🇳CN-🇻🇳VN_92","server":"nc.cm.go002.xyz","type":"ss","country":"🇨🇳CN","port":19584,"password":"8c6d36b8-f1f4-45d5-a4ad-b9ac9143e064","cipher":"chacha20-ietf-poly1305"}
 - {"name":"Relay_🇨🇳CN-🇦🇺AU_93","server":"nc.cm.go002.xyz","type":"ss","country":"🇨🇳CN","port":19595,"password":"8c6d36b8-f1f4-45d5-a4ad-b9ac9143e064","cipher":"chacha20-ietf-poly1305"}
 - {"name":"Relay_🇨🇳CN-🇯🇵JP_94","server":"cm01.newcome.xyz","type":"ssr","country":"🇨🇳CN","port":3701,"udp":true,"password":"jFa4F1","cipher":"chacha20-ietf","protocol":"auth_aes128_sha1","protocol-param":"46961:1210-Tha","obfs":"plain","obfs-param":"5d3ee46961.microsoft.com"}
 - {"name":"Relay_🇨🇳CN-🇺🇸US_95","server":"cm01.newcome.xyz","type":"ssr","country":"🇨🇳CN","port":7701,"udp":true,"password":"jFa4F1","cipher":"chacha20-ietf","protocol":"auth_aes128_sha1","protocol-param":"46961:1210-Tha","obfs":"plain","obfs-param":"5d3ee46961.microsoft.com"}
